stock_id,stock_name,industry,custom_tag
1101,台泥,01,常規產業
1102,亞泥,01,常規產業
1103,嘉泥,01,常規產業
1104,環泥,01,常規產業
1108,幸福,01,常規產業
1109,信大,01,常規產業
1110,東泥,01,常規產業
1201,味全,02,常規產業
1203,味王,02,常規產業
1210,大成,02,常規產業
1213,大飲,02,常規產業
1215,卜蜂,02,常規產業
1216,統一,02,常規產業
1217,愛之味,02,常規產業
1218,泰山,02,常規產業
1219,福壽,02,常規產業
1220,台榮,02,常規產業
1225,福懋油,02,常規產業
1227,佳格,02,常規產業
1229,聯華,02,常規產業
1231,聯華食,02,常規產業
1232,大統益,02,常規產業
1233,天仁,02,常規產業
1234,黑松,02,常規產業
1235,興泰,02,常規產業
1236,宏亞,02,常規產業
1256,鮮活果汁-KY,02,常規產業
1301,台塑,03,常規產業
1303,南亞,03,常規產業
1304,台聚,03,常規產業
1305,華夏,03,常規產業
1307,三芳,03,常規產業
1308,亞聚,03,常規產業
1309,台達化,03,常規產業
1310,台苯,03,常規產業
1312,國喬,03,常規產業
1313,聯成,03,常規產業
1314,中石化,03,常規產業
1315,達新,03,常規產業
1316,上曜,14,常規產業
1319,東陽,12,常規產業
1321,大洋,03,常規產業
1323,永裕,03,常規產業
1324,地球,03,常規產業
1325,恆大,03,常規產業
1326,台化,03,常規產業
1337,再生-KY,03,常規產業
1338,廣華-KY,12,常規產業
1339,昭輝,12,常規產業
1340,勝悅-KY,03,常規產業
1341,富林-KY,03,常規產業
1342,八貫,20,常規產業
1402,遠東新,04,常規產業
1409,新纖,04,常規產業
1410,南染,04,常規產業
1413,宏洲,04,常規產業
1414,東和,04,常規產業
1416,廣豐,20,常規產業
1417,嘉裕,04,常規產業
1418,東華,04,常規產業
1419,新紡,04,常規產業
1423,利華,04,常規產業
1432,大魯閣,37,常規產業
1434,福懋,04,常規產業
1435,中福,20,常規產業
1436,華友聯,14,常規產業
1437,勤益控,20,常規產業
1438,三地開發,14,常規產業
1439,雋揚,14,常規產業
1440,南紡,04,常規產業
1441,大東,04,常規產業
1442,名軒,14,常規產業
1443,立益物流,20,常規產業
1444,力麗,04,常規產業
1445,大宇,04,常規產業
1446,宏和,04,常規產業
1447,力鵬,04,常規產業
1449,佳和,04,常規產業
1451,年興,04,常規產業
1452,宏益,04,常規產業
1453,大將,14,常規產業
1454,台富,04,常規產業
1455,集盛,04,常規產業
1456,怡華,14,常規產業
1457,宜進,04,常規產業
1459,聯發,04,常規產業
1460,宏遠,04,常規產業
1463,強盛新,04,常規產業
1464,得力,04,常規產業
1465,偉全,04,常規產業
1466,聚隆,04,常規產業
1467,南緯,04,常規產業
1468,昶和,04,常規產業
1470,大統新創,04,常規產業
1471,首利,28,常規產業
1472,三洋實業,14,常規產業
1473,台南,04,常規產業
1474,弘裕,04,常規產業
1475,業旺,04,常規產業
1476,儒鴻,04,常規產業
1477,聚陽,04,常規產業
1503,士電,05,常規產業
1504,東元,05,常規產業
1506,正道,05,常規產業
1512,瑞利,12,常規產業
1513,中興電,05,常規產業
1514,亞力,05,常規產業
1515,力山,05,常規產業
1516,川飛,20,常規產業
1517,利奇,05,常規產業
1519,華城,05,常規產業
1521,大億,12,常規產業
1522,堤維西,12,常規產業
1524,耿鼎,12,常規產業
1525,江申,12,常規產業
1526,日馳,05,常規產業
1527,鑽全,05,常規產業
1528,恩德,05,常規產業
1529,樂事綠能,05,常規產業
1530,亞崴,05,常規產業
1531,高林股,05,常規產業
1532,勤美,05,常規產業
1533,車王電,12,常規產業
1535,中宇,05,常規產業
1536,和大,12,常規產業
1537,廣隆,05,常規產業
1538,正峰,05,常規產業
1539,巨庭,05,常規產業
1540,喬福,05,常規產業
1541,錩泰,05,常規產業
1558,伸興,05,常規產業
1560,中砂,05,常規產業
1563,巧新,12,常規產業
1568,倉佑,12,常規產業
1582,信錦,28,常規產業
1583,程泰,05,常規產業
1587,吉茂,12,常規產業
1589,永冠-KY,05,常規產業
1590,亞德客-KY,05,常規產業
1597,直得,05,常規產業
1598,岱宇,37,常規產業
1603,華電,06,常規產業
1604,聲寶,06,常規產業
1605,華新,06,常規產業
1608,華榮,06,常規產業
1609,大亞,06,常規產業
1611,中電,06,常規產業
1612,宏泰,06,常規產業
1614,三洋電,06,常規產業
1615,大山,06,常規產業
1616,億泰,06,常規產業
1617,榮星,06,常規產業
1618,合機,06,常規產業
1623,大東電,06,常規產業
1626,艾美特-KY,06,常規產業
1702,南僑,02,常規產業
1707,葡萄王,22,常規產業
1708,東鹼,21,常規產業
1709,和益,21,常規產業
1710,東聯,21,常規產業
1711,永光,21,常規產業
1712,興農,21,常規產業
1713,國化,21,常規產業
1714,和桐,21,常規產業
1717,長興,21,常規產業
1718,中纖,21,常規產業
1720,生達,22,常規產業
1721,三晃,21,常規產業
1722,台肥,21,常規產業
1723,中碳,21,常規產業
1725,元禎,21,常規產業
1726,永記,21,常規產業
1727,中華化,21,常規產業
1730,花仙子,21,常規產業
1731,美吾華,22,常規產業
1732,毛寶,21,常規產業
1733,五鼎,22,常規產業
1734,杏輝,22,常規產業
1735,日勝化,21,常規產業
1736,喬山,37,常規產業
1737,臺鹽,02,常規產業
1752,南光,22,常規產業
1760,寶齡富錦,22,常規產業
1762,中化生,22,常規產業
1773,勝一,21,常規產業
1776,展宇,21,常規產業
1783,和康生,22,常規產業
1786,科妍,22,常規產業
1789,神隆,22,常規產業
1795,美時,22,常規產業
1802,台玻,08,常規產業
1805,寶徠,14,常規產業
1806,冠軍,08,常規產業
1808,潤隆,14,常規產業
1809,中釉,08,常規產業
1810,和成,08,常規產業
1817,凱撒衛,08,常規產業
1903,士紙,09,常規產業
1904,正隆,09,常規產業
1905,華紙,09,常規產業
1906,寶隆,09,常規產業
1907,永豐餘,09,常規產業
1909,榮成,09,常規產業
2002,中鋼,10,常規產業
2006,東和鋼鐵,10,常規產業
2007,燁興,10,常規產業
2008,高興昌,10,常規產業
2009,第一銅,10,常規產業
2010,春源,10,常規產業
2012,春雨,10,常規產業
2013,中鋼構,10,常規產業
2014,中鴻,10,常規產業
2015,豐興,10,常規產業
2017,官田鋼,10,常規產業
2020,美亞,10,常規產業
2022,聚亨,10,常規產業
2023,燁輝,10,常規產業
2024,志聯,10,常規產業
2025,千興,10,常規產業
2027,大成鋼,10,常規產業
2028,威致,10,常規產業
2029,盛餘,10,常規產業
2030,彰源,10,常規產業
2031,新光鋼,10,常規產業
2032,新鋼,10,常規產業
2033,佳大,10,常規產業
2034,允強,10,常規產業
2038,海光,10,常規產業
2049,上銀,05,常規產業
2059,川湖,28,常規產業
2062,橋椿,38,常規產業
2069,運錩,10,常規產業
2072,世紀風電,35,常規產業
2101,南港,11,常規產業
2102,泰豐,11,常規產業
2103,台橡,11,常規產業
2104,國際中橡,11,常規產業
2105,正新,11,常規產業
2106,建大,11,常規產業
2107,厚生,11,常規產業
2108,南帝,11,常規產業
2109,華豐,11,常規產業
2114,鑫永銓,11,常規產業
2115,六暉-KY,12,常規產業
2201,裕隆,12,常規產業
2204,中華,12,常規產業
2206,三陽工業,12,常規產業
2207,和泰車,12,常規產業
2208,台船,15,常規產業
2211,長榮鋼,10,常規產業
2227,裕日車,12,常規產業
2228,劍麟,12,常規產業
2231,為升,12,常規產業
2233,宇隆,12,常規產業
2236,百達-KY,12,常規產業
2239,英利-KY,12,常規產業
2241,艾姆勒,12,常規產業
2243,宏旭-KY,12,常規產業
2247,汎德永業,12,常規產業
2248,華勝-KY,12,常規產業
2250,IKKA-KY,12,常規產業
2254,巨鎧精密-創,12,常規產業
2258,鴻華先進-創,12,常規產業
2301,光寶科,25,常規產業
2302,麗正,24,常規產業
2303,聯電,24,常規產業
2305,全友,25,常規產業
2308,台達電,28,常規產業
2312,金寶,31,常規產業
2313,華通,28,常規產業
2314,台揚,27,常規產業
2316,楠梓電,28,常規產業
2317,鴻海,31,常規產業
2321,東訊,27,常規產業
2323,中環,26,常規產業
2324,仁寶,25,常規產業
2327,國巨*,28,常規產業
2328,廣宇,28,常規產業
2329,華泰,24,常規產業
2330,台積電,24,常規產業
2331,精英,25,常規產業
2332,友訊,27,常規產業
2337,旺宏,24,常規產業
2338,光罩,24,常規產業
2340,台亞,24,常規產業
2342,茂矽,24,常規產業
2344,華邦電,24,常規產業
2345,智邦,27,常規產業
2347,聯強,29,常規產業
2348,海悅,20,常規產業
2349,錸德,26,常規產業
2351,順德,24,常規產業
2352,佳世達,25,常規產業
2353,宏碁,25,常規產業
2354,鴻準,31,常規產業
2355,敬鵬,28,常規產業
2356,英業達,25,常規產業
2357,華碩,25,常規產業
2359,所羅門,31,常規產業
2360,致茂,31,常規產業
2362,藍天,25,常規產業
2363,矽統,24,常規產業
2364,倫飛,25,常規產業
2365,昆盈,25,常規產業
2367,燿華,28,常規產業
2368,金像電,28,常規產業
2369,菱生,24,常規產業
2371,大同,05,常規產業
2373,震旦行,31,常規產業
2374,佳能,26,常規產業
2375,凱美,28,常規產業
2376,技嘉,25,常規產業
2377,微星,25,常規產業
2379,瑞昱,24,常規產業
2380,虹光,25,常規產業
2382,廣達,25,常規產業
2383,台光電,28,常規產業
2385,群光,28,常規產業
2387,精元,25,常規產業
2388,威盛,24,常規產業
2390,云辰,31,常規產業
2392,正崴,28,常規產業
2393,億光,26,常規產業
2395,研華,25,常規產業
2397,友通,25,常規產業
2399,映泰,25,常規產業
2401,凌陽,24,常規產業
2402,毅嘉,28,常規產業
2404,漢唐,31,常規產業
2405,輔信,25,常規產業
2406,國碩,26,常規產業
2408,南亞科,24,常規產業
2409,友達,26,常規產業
2412,中華電,27,常規產業
2413,環科,28,常規產業
2414,精技,29,常規產業
2415,錩新,28,常規產業
2417,圓剛,25,常規產業
2419,仲琦,27,常規產業
2420,新巨,28,常規產業
2421,建準,28,常規產業
2423,固緯,31,常規產業
2424,隴華,27,常規產業
2425,承啟,25,常規產業
2426,鼎元,26,常規產業
2427,三商電,30,常規產業
2428,興勤,28,常規產業
2429,銘旺科,26,常規產業
2430,燦坤,29,常規產業
2431,聯昌,28,常規產業
2432,倚天酷碁-創,25,常規產業
2433,互盛電,31,常規產業
2434,統懋,24,常規產業
2436,偉詮電,24,常規產業
2438,翔耀,26,常規產業
2439,美律,27,常規產業
2440,太空梭,28,常規產業
2441,超豐,24,常規產業
2442,新美齊,14,常規產業
2444,兆勁,27,常規產業
2449,京元電子,24,常規產業
2450,神腦,27,常規產業
2451,創見,24,常規產業
2453,凌群,30,常規產業
2454,聯發科,24,常規產業
2455,全新,27,常規產業
2457,飛宏,28,常規產業
2458,義隆,24,常規產業
2459,敦吉,31,常規產業
2460,建通,28,常規產業
2461,光群雷,31,常規產業
2462,良得電,28,常規產業
2464,盟立,31,常規產業
2465,麗臺,25,常規產業
2466,冠西電,26,常規產業
2467,志聖,28,常規產業
2468,華經,30,常規產業
2471,資通,30,常規產業
2472,立隆電,28,常規產業
2474,可成,31,常規產業
2476,鉅祥,28,常規產業
2477,美隆電,31,常規產業
2478,大毅,28,常規產業
2480,敦陽科,30,常規產業
2481,強茂,24,常規產業
2482,連宇,31,常規產業
2483,百容,28,常規產業
2484,希華,28,常規產業
2485,兆赫,27,常規產業
2486,一詮,26,常規產業
2488,漢平,31,常規產業
2489,瑞軒,26,常規產業
2491,吉祥全,26,常規產業
2492,華新科,28,常規產業
2493,揚博,28,常規產業
2495,普安,25,常規產業
2496,卓越,20,常規產業
2497,怡利電,12,常規產業
2498,宏達電,27,常規產業
2501,國建,14,常規產業
2504,國產,14,常規產業
2505,國揚,14,常規產業
2506,太設,14,常規產業
2509,全坤建,14,常規產業
2511,太子,14,常規產業
2514,龍邦,20,常規產業
2515,中工,14,常規產業
2516,新建,14,常規產業
2520,冠德,14,常規產業
2524,京城,14,常規產業
2527,宏璟,14,常規產業
2528,皇普,14,常規產業
2530,華建,14,常規產業
2534,宏盛,14,常規產業
2535,達欣工,14,常規產業
2536,宏普,14,常規產業
2537,聯上發,14,常規產業
2538,基泰,14,常規產業
2539,櫻花建,14,常規產業
2540,愛山林,14,常規產業
2542,興富發,14,常規產業
2543,皇昌,14,常規產業
2545,皇翔,14,常規產業
2546,根基,14,常規產業
2547,日勝生,14,常規產業
2548,華固,14,常規產業
2597,潤弘,14,常規產業
2601,益航,18,常規產業
2603,長榮,15,常規產業
2605,新興,15,常規產業
2606,裕民,15,常規產業
2607,榮運,15,常規產業
2608,嘉里大榮,15,常規產業
2609,陽明,15,常規產業
2610,華航,15,常規產業
2611,志信,15,常規產業
2612,中航,15,常規產業
2613,中櫃,15,常規產業
2614,東森,20,常規產業
2615,萬海,15,常規產業
2616,山隆,23,常規產業
2617,台航,15,常規產業
2618,長榮航,15,常規產業
2630,亞航,15,常規產業
2633,台灣高鐵,15,常規產業
2634,漢翔,15,常規產業
2636,台驊控股,15,常規產業
2637,慧洋-KY,15,常規產業
2642,宅配通,15,常規產業
2645,長榮航太,15,常規產業
2646,星宇航空,15,航運與觀光題材
2701,萬企,16,常規產業
2702,華園,16,常規產業
2704,國賓,16,常規產業
2705,六福,16,常規產業
2706,第一店,16,常規產業
2707,晶華,16,常規產業
2712,遠雄來,16,常規產業
2722,夏都,16,常規產業
2723,美食-KY,16,常規產業
2727,王品,16,常規產業
2731,雄獅,16,常規產業
2739,寒舍,16,常規產業
2748,雲品,16,常規產業
2753,八方雲集,16,常規產業
2762,世界健身-KY,37,常規產業
2801,彰銀,17,常規產業
2812,台中銀,17,常規產業
2816,旺旺保,17,常規產業
2820,華票,17,常規產業
2832,台產,17,常規產業
2834,臺企銀,17,常規產業
2836,高雄銀,17,常規產業
2838,聯邦銀,17,常規產業
2845,遠東銀,17,常規產業
2849,安泰銀,17,常規產業
2850,新產,17,常規產業
2851,中再保,17,常規產業
2852,第一保,17,常規產業
2855,統一證,17,常規產業
2867,三商壽,17,常規產業
2880,華南金,17,常規產業
2881,富邦金,17,常規產業
2882,國泰金,17,常規產業
2883,凱基金,17,常規產業
2884,玉山金,17,常規產業
2885,元大金,17,常規產業
2886,兆豐金,17,常規產業
2887,台新新光金,17,常規產業
2889,國票金,17,常規產業
2890,永豐金,17,常規產業
2891,中信金,17,常規產業
2892,第一金,17,常規產業
2897,王道銀行,17,常規產業
2901,欣欣,18,常規產業
2903,遠百,18,常規產業
2904,匯僑,20,常規產業
2905,三商,18,常規產業
2906,高林,18,常規產業
2908,特力,18,常規產業
2910,統領,18,常規產業
2911,麗嬰房,18,常規產業
2912,統一超,18,常規產業
2913,農林,18,常規產業
2915,潤泰全,18,常規產業
2923,鼎固-KY,14,常規產業
2929,淘帝-KY,18,常規產業
2939,永邑-KY,18,常規產業
2945,三商家購,18,常規產業
3002,歐格,25,常規產業
3003,健和興,28,常規產業
3004,豐達科,10,常規產業
3005,神基,25,常規產業
3006,晶豪科,24,常規產業
3008,大立光,26,常規產業
3010,華立,29,常規產業
3011,今皓,28,常規產業
3013,晟銘電,25,常規產業
3014,聯陽,24,常規產業
3015,全漢,28,常規產業
3016,嘉晶,24,常規產業
3017,奇鋐,25,常規產業
3018,隆銘綠能,31,常規產業
3019,亞光,26,常規產業
3021,鴻名,28,常規產業
3022,威強電,25,常規產業
3023,信邦,28,常規產業
3024,憶聲,26,常規產業
3025,星通,27,常規產業
3026,禾伸堂,28,常規產業
3027,盛達,27,常規產業
3028,增你強,29,常規產業
3029,零壹,30,常規產業
3030,德律,31,常規產業
3031,佰鴻,26,常規產業
3032,偉訓,28,常規產業
3033,威健,29,常規產業
3034,聯詠,24,常規產業
3035,智原,24,常規產業
3036,文曄,29,常規產業
3037,欣興,28,常規產業
3038,全台,26,常規產業
3040,遠見,20,常規產業
3041,揚智,24,常規產業
3042,晶技,28,常規產業
3043,科風,31,常規產業
3044,健鼎,28,常規產業
3045,台灣大,27,常規產業
3046,建碁,25,常規產業
3047,訊舟,27,常規產業
3048,益登,29,常規產業
3049,精金,26,常規產業
3050,鈺德,26,常規產業
3051,力特,26,常規產業
3052,夆典,14,常規產業
3054,立萬利,02,常規產業
3055,蔚華科,29,常規產業
3056,富華新,14,常規產業
3057,喬鼎,25,常規產業
3058,立德,28,常規產業
3059,華晶科,26,常規產業
3060,銘異,25,常規產業
3062,建漢,27,常規產業
3090,日電貿,28,常規產業
3092,鴻碩,28,常規產業
3094,聯傑,24,常規產業
3130,一零四,36,常規產業
3135,凌航,24,常規產業
3138,耀登,27,常規產業
3149,正達,26,常規產業
3150,鈺寶-創,24,常規產業
3164,景岳,22,常規產業
3167,大量,05,常規產業
3168,眾福科,26,常規產業
3189,景碩,24,常規產業
3209,全科,29,常規產業
3229,晟鈦,28,常規產業
3231,緯創,25,常規產業
3257,虹冠電,24,常規產業
3266,昇陽,14,常規產業
3296,勝德,28,常規產業
3305,昇貿,31,常規產業
3308,聯德,28,常規產業
3311,閎暉,27,常規產業
3312,弘憶股,29,常規產業
3321,同泰,28,常規產業
3338,泰碩,28,常規產業
3346,麗清,12,常規產業
3356,奇偶,26,常規產業
3376,新日興,28,常規產業
3380,明泰,27,常規產業
3406,玉晶光,26,常規產業
3413,京鼎,24,常規產業
3416,融程電,25,常規產業
3419,譁裕,27,常規產業
3432,台端,28,常規產業
3437,榮創,26,常規產業
3443,創意,24,常規產業
3447,展達,27,常規產業
3450,聯鈞,24,常規產業
3481,群創,26,常規產業
3494,誠研,25,常規產業
3501,維熹,28,常規產業
3504,揚明光,26,常規產業
3515,華擎,25,常規產業
3518,柏騰,31,常規產業
3528,安馳,29,常規產業
3530,晶相光,24,常規產業
3532,台勝科,24,常規產業
3533,嘉澤,28,常規產業
3535,晶彩科,26,常規產業
3543,州巧,26,常規產業
3545,敦泰,24,常規產業
3550,聯穎,28,常規產業
3557,嘉威,38,常規產業
